1	0	0	0	0	prismatic	0
1	-0.001142065	0.013256372	50.051	50	prismatic	0
1	0.004324125	0.007919232	100.0577353	100	prismatic	0
1	0.004118755	0.006065	150.0452519	150	prismatic	0
1	0.00519	0.009611275	200.0346462	200	prismatic	0
1	0.008883364	0.020659322	250.01944	250	prismatic	0
1	0.00936	0.0229328	299.9897745	300	prismatic	0
1	0.007325783	0.004260608	349.96545	350	prismatic	0
1	0.016288942	-0.00449079	399.9475168	400	prismatic	0
1	0.0112	0.00319239	449.932	450	prismatic	0
1	-0.019166718	0.01355	499.934	500	prismatic	0
2	-37.702407	-100.3246853	0.060174943	-180	revolute	0
2	-63.59933	-79.61707356	0.044660563	-144	revolute	0
2	-72.4308	-47.72367282	0.02528772	-108	revolute	0
2	-60.73531	-16.69978145	0.0155	-72	revolute	0
2	-33.11670555	1.571	-0.002	-36	revolute	0
2	-6.28E-05	0.038	-0.004452394	0	revolute	0
2	25.89742938	-20.58587784	-0.0142	36	revolute	0
2	34.68493231	-52.54434	0.00973	72	revolute	0
2	23.05826241	-83.51255368	0.032545921	108	revolute	0
2	-4.57047943	-101.7958937	0.04723	144	revolute	0
2	-37.6133	-100.3567116	0.048915878	180	revolute	0
3	-0.008	-199.7817	0.173440527	-200	prismatic	0
3	-0.026938911	-159.8163	0.14769	-160	prismatic	0
3	-0.03388	-119.9040682	0.132	-120	prismatic	0
3	-0.02912	-79.98684	0.082846727	-80	prismatic	0
3	-0.012866725	-40.03464456	0.0608	-40	prismatic	0
3	0.004776786	0.0216	0.022364736	0	prismatic	0
3	0.02147	40.09068065	-0.003563545	40	prismatic	0
3	0.014465256	80.14016609	-0.052	80	prismatic	0
3	-0.001905469	120.1877634	-0.077537662	120	prismatic	0
3	-0.011	160.191	-0.110205207	160	prismatic	0
3	0.0085	200.1388357	-0.126678	200	prismatic	0
4	-200.1472381	0.04181174	0.048689129	-200	prismatic	0
4	-160.0994922	0.036	0.055876	-160	prismatic	0
4	-120.0620691	0.035838747	0.044916269	-120	prismatic	0
4	-80.05066488	0.031493936	0.02642649	-80	prismatic	0
4	-40.039	0.029215491	0.015246372	-40	prismatic	0
4	0.013114336	0.024193476	0.003521693	0	prismatic	0
4	40.04469207	0.020326262	-0.001128861	40	prismatic	0
4	80.04152908	0.023231383	-0.006215236	80	prismatic	0
4	120.0471608	0.030719316	-0.00639	120	prismatic	0
4	160.065	0.041073916	-0.034	160	prismatic	0
4	200.0948445	0.045893343	-0.055839322	200	prismatic	0
